signal_id,timestamp,frequency_mhz,amplitude_db,duration_sec,pulse_rate_hz,noise_ratio,modulation,sector_x,sector_y,signal_class,clue_fragment
SIG-00446,2031-04-02 12:18:00,1207.517,-86.16,15.94,10.414,0.187,AM,267.93,302.23,Warning,
SIG-00054,2031-04-02 12:54:00,1518.286,-95.54,49.38,31.688,0.0488,OFDM,461.28,333.11,DataTransmission,
SIG-00318,2031-04-02 14:28:00,2980.442,-104.19,14.54,44.44,0.563,QAM,493.27,500.0,DataTransmission,
SIG-00441,2031-04-02 16:29:00,444.755,-87.72,14.47,13.788,0.306,PSK,147.07,313.15,Beacon,
SIG-00076,2031-04-02 17:23:00,609.636,-78.98,0.59,39.801,0.3696,Unknown,198.02,231.34,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00091,2031-04-02 17:35:00,291.396,-70.74,13.22,46.093,0.0834,FSK,175.46,342.08,Beacon,
SIG-00443,2031-04-02 17:41:00,1633.377,-73.33,92.53,26.575,0.4314,QAM,484.84,337.31,DataTransmission,
SIG-00231,2031-04-02 18:33:00,2607.044,-72.72,9.88,2.063,0.4291,AM,145.17,489.3,Interference,
SIG-00303,2031-04-02 18:54:00,1837.627,-84.13,232.02,42.758,0.379,PSK,388.29,406.97,DataTransmission,
SIG-00488,2031-04-02 21:26:00,4068.787,-57.69,41.06,48.027,0.4916,AM,79.36,396.41,Interference,
SIG-00241,2031-04-02 22:17:00,483.287,-57.75,9.61,17.069,0.1534,FSK,79.26,339.55,Beacon,
SIG-00236,2031-04-03 01:14:00,3898.991,-99.02,15.29,28.561,0.5262,PSK,471.54,422.76,DataTransmission,
SIG-00064,2031-04-03 03:54:00,2903.723,-59.56,14.28,21.919,0.4184,OFDM,470.96,500.0,DataTransmission,
SIG-00368,2031-04-03 06:05:00,3127.891,-66.93,62.17,14.752,0.2346,Noise,143.71,414.4,Interference,
SIG-00398,2031-04-03 06:54:00,1197.152,-56.99,20.35,14.819,0.1749,FM,173.73,290.21,Warning,
SIG-00427,2031-04-03 07:16:00,3973.6,-110.43,54.91,25.083,0.2621,PSK,421.69,383.67,DataTransmission,
SIG-00419,2031-04-03 08:08:00,570.172,-53.76,19.66,7.876,0.1747,QAM,206.94,261.87,Anomaly,HEADER::SYS-7749::ORIGIN_UNKNOWN
SIG-00377,2031-04-03 10:03:00,451.181,-100.65,27.9,5.291,0.4529,QAM,202.56,238.33,Anomaly,FREQ_PATTERN::FIBONACCI_SERIES::DETECTED
SIG-00417,2031-04-03 10:07:00,1496.362,-50.71,7.1,15.5,0.038,AM,225.13,198.04,Warning,
SIG-00407,2031-04-03 12:29:00,254.033,-68.36,24.67,7.072,0.5925,FSK,30.35,336.81,Beacon,
SIG-00257,2031-04-03 12:31:00,807.522,-92.54,105.62,46.977,0.1473,QAM,199.15,241.35,Anomaly,SIGNATURE::NON-TERRESTRIAL::CONFIRMED
SIG-00102,2031-04-03 12:43:00,454.097,-76.35,27.63,34.308,0.1958,PSK,27.38,379.19,Beacon,
SIG-00302,2031-04-03 16:19:00,2701.523,-67.54,15.99,15.903,0.2768,OFDM,404.02,396.02,DataTransmission,
SIG-00042,2031-04-03 17:24:00,767.615,-93.91,102.0,34.989,0.1869,PSK,139.72,361.72,Beacon,
SIG-00053,2031-04-03 17:26:00,599.276,-50.79,4.8,8.875,0.4188,Unknown,192.29,236.67,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00216,2031-04-03 18:45:00,405.467,-73.34,20.12,9.475,0.4173,QAM,197.15,219.18,Anomaly,HEADER::SYS-7749::ORIGIN_UNKNOWN
SIG-00299,2031-04-03 19:01:00,3041.321,-55.72,11.98,42.439,0.1852,AM,110.22,347.37,Interference,
SIG-00039,2031-04-03 22:30:00,680.578,-50.05,66.51,34.906,0.5582,FSK,0.0,299.3,Beacon,
SIG-00383,2031-04-04 01:51:00,655.911,-85.4,81.2,39.654,0.3696,Unknown,182.94,234.64,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00097,2031-04-04 03:29:00,440.037,-53.74,52.57,22.197,0.5039,PSK,89.98,369.11,Beacon,
SIG-00177,2031-04-04 06:04:00,854.709,-55.51,5.67,30.737,0.198,AM,233.17,210.59,Warning,
SIG-00141,2031-04-04 07:00:00,720.303,-45.08,141.67,44.489,0.1623,PSK,198.72,321.09,Beacon,
SIG-00237,2031-04-04 09:42:00,732.657,-70.89,8.16,21.43,0.0784,FSK,158.4,428.4,Beacon,
SIG-00374,2031-04-04 10:47:00,146.06,-86.71,58.73,22.977,0.3516,FM,84.36,265.08,Interference,
SIG-00134,2031-04-04 12:03:00,696.478,-99.04,82.91,2.542,0.6287,QAM,190.03,255.41,Anomaly,TIMESTAMP_DELTA::PRIME_SEQUENCE::ACTIVE
SIG-00008,2031-04-04 12:09:00,3160.784,-86.55,4.03,8.349,0.3289,OFDM,424.36,429.51,DataTransmission,
SIG-00256,2031-04-04 13:22:00,1103.099,-84.32,2.85,10.471,0.302,FM,313.35,152.17,Warning,
SIG-00164,2031-04-04 15:55:00,645.744,-98.41,90.84,27.29,0.1577,FSK,170.53,284.93,Beacon,
SIG-00199,2031-04-04 15:59:00,1426.31,-101.98,26.29,29.382,0.4269,FM,229.2,115.47,Warning,
SIG-00453,2031-04-04 17:09:00,1800.714,-57.82,7.03,27.463,0.2415,PSK,491.02,365.32,DataTransmission,
SIG-00093,2031-04-04 18:54:00,1011.736,-48.67,21.58,36.926,0.1898,AM,261.84,151.03,Warning,
SIG-00222,2031-04-04 19:26:00,497.52,-73.54,10.62,36.701,0.5232,FM,0.0,365.86,Interference,
SIG-00137,2031-04-04 19:45:00,536.293,-107.25,45.78,7.721,0.4539,QAM,166.09,247.14,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00178,2031-04-04 20:27:00,483.481,-79.31,24.4,48.473,0.0941,FSK,181.61,224.71,Beacon,
SIG-00146,2031-04-04 20:48:00,701.075,-100.08,0.5,28.558,0.0166,FSK,140.49,339.22,Beacon,
SIG-00186,2031-04-04 21:30:00,891.645,-111.38,16.2,13.29,0.2126,AM,386.63,219.53,Warning,
SIG-00147,2031-04-05 03:41:00,773.538,-88.99,11.04,9.775,0.3387,Unknown,189.45,248.21,Anomaly,HEADER::SYS-7749::ORIGIN_UNKNOWN
SIG-00036,2031-04-05 03:46:00,1530.757,-83.2,40.44,14.768,0.0559,QAM,500.0,392.54,DataTransmission,
SIG-00033,2031-04-05 03:53:00,883.814,-106.8,8.82,32.893,0.3119,FM,156.21,144.53,Warning,
SIG-00065,2031-04-05 04:06:00,2832.745,-107.87,49.46,47.767,0.2303,Noise,63.88,369.25,Interference,
SIG-00364,2031-04-05 05:42:00,1114.018,-57.03,79.91,14.652,0.2675,FM,338.99,142.26,Warning,
SIG-00051,2031-04-05 07:32:00,970.567,-55.95,23.94,32.457,0.2099,FM,136.34,132.81,Warning,
SIG-00352,2031-04-05 10:49:00,2576.256,-99.75,17.6,17.3,0.1456,QAM,500.0,433.86,DataTransmission,
SIG-00248,2031-04-05 12:55:00,1701.963,-53.25,91.53,43.484,0.3928,PSK,335.41,343.23,DataTransmission,
SIG-00404,2031-04-05 13:35:00,709.037,-82.77,5.38,19.874,0.1714,QAM,200.99,243.03,Anomaly,FREQ_PATTERN::FIBONACCI_SERIES::DETECTED
SIG-00048,2031-04-05 16:31:00,786.052,-93.23,57.77,35.27,0.2263,Unknown,191.85,286.31,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00117,2031-04-05 17:45:00,572.865,-88.5,9.71,8.303,0.3344,Unknown,189.12,240.57,Anomaly,TIMESTAMP_DELTA::PRIME_SEQUENCE::ACTIVE
SIG-00371,2031-04-05 18:42:00,3669.14,-71.12,19.24,25.516,0.28,AM,46.53,407.7,Interference,
SIG-00075,2031-04-05 21:34:00,1194.839,-53.83,2.47,30.539,0.1011,Noise,82.64,457.74,Interference,
SIG-00193,2031-04-05 22:18:00,1020.207,-60.82,71.92,42.214,0.2744,FM,274.28,151.92,Warning,
SIG-00022,2031-04-05 22:36:00,480.429,-60.07,1.81,5.457,0.3899,PSK,68.81,322.76,Beacon,
SIG-00019,2031-04-05 23:34:00,286.339,-114.02,13.14,6.591,0.3669,FSK,96.32,339.69,Beacon,
SIG-00451,2031-04-06 00:11:00,176.383,-114.48,97.74,2.321,0.2186,FM,137.1,340.28,Interference,
SIG-00132,2031-04-06 00:43:00,3865.327,-77.17,15.23,16.037,0.2224,FM,148.27,399.68,Interference,
SIG-00004,2031-04-06 00:49:00,1824.804,-81.7,26.37,33.491,0.5237,OFDM,486.96,487.74,DataTransmission,
SIG-00477,2031-04-06 02:26:00,1716.21,-70.61,36.79,2.058,0.2739,PSK,484.21,500.0,DataTransmission,
SIG-00142,2031-04-06 02:59:00,2518.406,-75.23,56.66,41.831,0.4739,QAM,321.92,457.04,DataTransmission,
SIG-00082,2031-04-06 04:54:00,3898.331,-69.32,12.68,5.535,0.2707,QAM,466.73,359.53,DataTransmission,
SIG-00145,2031-04-06 06:46:00,4081.646,-98.53,7.78,48.226,0.484,AM,98.4,349.01,Interference,
SIG-00450,2031-04-06 15:26:00,1220.595,-84.38,19.6,41.997,0.2575,FM,274.58,216.88,Warning,
SIG-00306,2031-04-06 16:39:00,1166.397,-51.5,33.25,40.625,0.2274,FM,326.73,234.61,Warning,
SIG-00313,2031-04-06 17:12:00,465.289,-65.63,137.89,28.149,0.4134,FSK,143.94,389.5,Beacon,
SIG-00120,2031-04-06 18:51:00,2912.695,-96.08,21.58,38.745,0.0221,QAM,448.61,500.0,DataTransmission,
SIG-00397,2031-04-07 00:49:00,2980.518,-88.45,14.94,6.905,0.0907,QAM,393.14,500.0,DataTransmission,
SIG-00114,2031-04-07 00:58:00,691.885,-78.18,41.61,16.197,0.1462,FSK,199.5,337.33,Beacon,
SIG-00234,2031-04-07 02:13:00,3876.662,-86.22,27.06,22.837,0.2855,QAM,486.87,457.87,DataTransmission,
SIG-00452,2031-04-07 04:13:00,2101.857,-104.45,29.2,19.898,0.3984,PSK,446.92,436.87,DataTransmission,
SIG-00370,2031-04-07 04:28:00,1138.485,-48.43,9.95,44.352,0.3408,FM,187.45,126.76,Warning,
SIG-00283,2031-04-07 05:07:00,719.747,-63.54,22.11,42.922,0.2991,Unknown,187.32,262.89,Anomaly,FREQ_PATTERN::FIBONACCI_SERIES::DETECTED
SIG-00013,2031-04-07 05:16:00,815.963,-47.9,20.21,39.137,0.5138,FM,197.4,218.11,Warning,
SIG-00251,2031-04-07 05:50:00,3217.124,-77.26,23.63,19.271,0.6757,OFDM,345.92,430.78,DataTransmission,
SIG-00445,2031-04-07 06:04:00,346.218,-98.5,0.59,18.522,0.4903,FSK,131.25,279.83,Beacon,
SIG-00360,2031-04-07 08:27:00,3030.558,-96.53,9.1,46.488,0.171,PSK,435.35,401.02,DataTransmission,
SIG-00426,2031-04-07 10:55:00,621.589,-71.8,39.12,5.54,0.1819,QAM,211.81,239.53,Anomaly,SIGNATURE::NON-TERRESTRIAL::CONFIRMED
SIG-00230,2031-04-07 11:37:00,586.244,-48.5,7.21,34.639,0.2567,FSK,185.44,472.64,Beacon,
SIG-00481,2031-04-07 16:01:00,1419.149,-48.37,59.61,39.203,0.3737,FM,300.15,135.82,Warning,
SIG-00274,2031-04-07 17:38:00,3373.787,-46.72,9.52,32.126,0.1821,PSK,457.15,439.08,DataTransmission,
SIG-00393,2031-04-07 17:43:00,3740.713,-113.17,65.82,16.005,0.1598,OFDM,500.0,443.62,DataTransmission,
SIG-00190,2031-04-07 18:31:00,1455.835,-72.54,13.69,35.679,0.072,FM,301.99,214.99,Warning,
SIG-00208,2031-04-07 19:04:00,491.627,-84.47,8.31,26.086,0.2518,FSK,114.93,380.51,Beacon,
SIG-00340,2031-04-07 19:09:00,3819.646,-47.78,3.4,17.45,0.1302,OFDM,408.04,410.06,DataTransmission,
SIG-00289,2031-04-08 01:16:00,750.635,-59.65,36.85,7.322,0.6432,QAM,183.13,268.99,Anomaly,FREQ_PATTERN::FIBONACCI_SERIES::DETECTED
SIG-00495,2031-04-08 03:20:00,3383.933,-95.28,53.92,15.317,0.3231,AM,4.64,300.87,Interference,
SIG-00043,2031-04-08 04:13:00,280.457,-95.53,11.44,21.395,0.2841,FSK,237.06,464.62,Beacon,
SIG-00349,2031-04-08 04:55:00,3967.231,-55.54,54.72,12.739,0.2344,PSK,361.37,409.73,DataTransmission,
SIG-00347,2031-04-08 06:12:00,406.226,-48.55,22.93,28.19,0.222,PSK,145.22,372.77,Beacon,
SIG-00221,2031-04-08 07:31:00,3300.54,-70.09,129.98,31.238,0.5662,OFDM,485.32,393.24,DataTransmission,
SIG-00225,2031-04-08 08:03:00,948.219,-57.64,52.25,1.694,0.1463,AM,314.27,121.7,Warning,
SIG-00394,2031-04-08 10:46:00,1332.207,-78.67,16.51,17.967,0.1391,AM,237.15,139.2,Warning,
SIG-00215,2031-04-08 11:35:00,475.3,-114.4,3.25,38.113,0.5343,Unknown,186.47,226.71,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00045,2031-04-08 12:30:00,2768.265,-84.8,18.44,18.033,0.2883,FM,127.15,377.64,Interference,
SIG-00220,2031-04-08 12:34:00,2592.82,-62.07,39.34,26.972,0.1682,PSK,353.47,460.11,DataTransmission,
SIG-00107,2031-04-08 14:08:00,1326.044,-106.68,0.5,8.815,0.3982,FM,159.91,147.41,Warning,
SIG-00354,2031-04-08 16:17:00,1964.144,-101.64,81.76,8.891,0.4076,PSK,500.0,371.35,DataTransmission,
SIG-00195,2031-04-08 19:53:00,2535.444,-112.03,5.2,13.261,0.3315,PSK,402.11,432.68,DataTransmission,
SIG-00400,2031-04-08 22:09:00,1208.844,-111.85,56.21,21.046,0.1076,FM,211.13,185.34,Warning,
SIG-00431,2031-04-08 22:30:00,4083.138,-63.92,45.25,29.735,0.4023,Noise,51.05,355.46,Interference,
SIG-00369,2031-04-09 00:35:00,857.663,-78.7,12.18,41.387,0.2013,Unknown,210.3,275.84,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00493,2031-04-09 03:47:00,816.47,-97.16,4.1,25.341,0.4368,FM,386.91,225.01,Warning,
SIG-00262,2031-04-09 07:02:00,622.638,-104.56,25.74,33.676,0.2781,PSK,163.91,300.12,Beacon,
SIG-00330,2031-04-09 07:03:00,3027.061,-94.26,23.06,39.534,0.1414,OFDM,468.54,500.0,DataTransmission,
SIG-00090,2031-04-09 08:03:00,796.818,-100.16,46.29,21.899,0.3998,QAM,233.64,249.97,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00023,2031-04-09 10:03:00,591.159,-54.28,80.1,12.392,0.0479,PSK,88.23,287.39,Beacon,
SIG-00439,2031-04-09 12:52:00,2702.27,-99.54,64.82,44.439,0.291,OFDM,435.78,462.9,DataTransmission,
SIG-00201,2031-04-09 15:44:00,1293.691,-110.3,0.55,32.687,0.7853,AM,300.1,183.1,Warning,
SIG-00421,2031-04-09 15:46:00,346.738,-64.11,4.87,19.998,0.2671,PSK,141.76,286.12,Beacon,
SIG-00328,2031-04-09 16:25:00,715.507,-94.19,5.11,15.462,0.315,PSK,109.81,422.88,Beacon,
SIG-00389,2031-04-09 20:07:00,384.719,-81.82,29.08,3.516,0.3018,FM,159.75,440.28,Interference,
SIG-00066,2031-04-09 22:41:00,845.871,-83.14,12.03,15.628,0.2316,AM,233.06,40.78,Warning,
SIG-00308,2031-04-10 00:59:00,907.934,-77.99,10.89,43.924,0.4201,FM,266.06,195.4,Warning,
SIG-00059,2031-04-10 01:17:00,196.556,-86.91,43.55,33.581,0.067,AM,106.13,360.82,Interference,
SIG-00003,2031-04-10 03:22:00,316.783,-82.33,2.31,7.714,0.3731,PSK,110.73,314.3,Beacon,
SIG-00121,2031-04-10 07:25:00,3695.369,-88.79,23.35,40.548,0.7214,PSK,380.55,362.08,DataTransmission,
SIG-00239,2031-04-10 08:23:00,626.435,-50.11,5.41,28.273,0.2874,QAM,210.69,225.88,Anomaly,FREQ_PATTERN::FIBONACCI_SERIES::DETECTED
SIG-00412,2031-04-10 11:19:00,517.726,-80.23,30.83,10.136,0.3019,Unknown,203.44,250.89,Anomaly,TIMESTAMP_DELTA::PRIME_SEQUENCE::ACTIVE
SIG-00144,2031-04-10 15:54:00,3873.234,-86.8,21.62,34.066,0.1184,PSK,355.98,376.54,DataTransmission,
SIG-00376,2031-04-10 21:07:00,848.728,-80.47,0.5,36.184,0.3044,AM,416.59,183.7,Warning,
SIG-00135,2031-04-10 21:57:00,3919.697,-85.03,26.51,42.811,0.2458,Noise,120.59,391.69,Interference,
SIG-00224,2031-04-10 22:53:00,3539.327,-88.17,33.16,40.135,0.0881,PSK,358.67,481.65,DataTransmission,
SIG-00119,2031-04-11 02:19:00,1193.868,-113.14,40.12,42.607,0.037,AM,244.02,277.2,Warning,
SIG-00103,2031-04-11 02:24:00,2332.984,-85.27,4.66,33.613,0.21,AM,148.42,472.52,Interference,
SIG-00448,2031-04-11 03:02:00,883.529,-82.02,1.11,30.762,0.1039,Noise,18.06,335.53,Interference,
SIG-00229,2031-04-11 03:17:00,2592.473,-91.22,10.98,26.377,0.3346,QAM,443.14,426.43,DataTransmission,
SIG-00160,2031-04-11 03:42:00,279.525,-57.09,23.33,38.721,0.2716,FSK,235.38,407.64,Beacon,
SIG-00319,2031-04-11 04:29:00,268.667,-55.36,29.05,27.66,0.0463,PSK,149.49,463.83,Beacon,
SIG-00286,2031-04-11 04:43:00,1510.909,-79.49,85.76,12.867,0.0866,PSK,496.87,483.16,DataTransmission,
SIG-00474,2031-04-11 06:45:00,3462.405,-76.16,40.59,30.423,0.0512,PSK,361.19,500.0,DataTransmission,
SIG-00463,2031-04-11 07:02:00,724.423,-63.66,64.65,37.314,0.4016,Unknown,200.08,237.64,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00100,2031-04-11 09:09:00,1358.258,-56.26,15.32,38.717,0.2312,AM,276.38,115.68,Warning,
SIG-00247,2031-04-11 09:13:00,922.484,-61.46,31.06,39.138,0.1776,FM,173.6,207.24,Warning,
SIG-00189,2031-04-11 13:14:00,826.311,-74.96,6.23,45.005,0.1933,QAM,188.55,229.31,Anomaly,TIMESTAMP_DELTA::PRIME_SEQUENCE::ACTIVE
SIG-00482,2031-04-11 14:11:00,609.074,-97.11,9.89,10.82,0.6425,PSK,183.27,359.49,Beacon,
SIG-00161,2031-04-11 14:41:00,2364.88,-103.12,38.15,13.035,0.1718,Noise,59.01,452.88,Interference,
SIG-00335,2031-04-11 18:47:00,3840.696,-51.52,44.82,28.958,0.2019,OFDM,500.0,414.58,DataTransmission,
SIG-00038,2031-04-11 21:14:00,499.102,-51.26,65.35,1.808,0.4951,QAM,197.31,252.95,Anomaly,SIGNATURE::NON-TERRESTRIAL::CONFIRMED
SIG-00166,2031-04-12 00:10:00,400.284,-84.76,119.57,36.673,0.2273,Unknown,215.23,225.12,Anomaly,SIGNATURE::NON-TERRESTRIAL::CONFIRMED
SIG-00375,2031-04-12 01:48:00,1490.097,-69.22,41.74,36.288,0.4695,FM,249.4,246.46,Warning,
SIG-00329,2031-04-12 02:22:00,948.872,-51.42,50.19,33.973,0.042,AM,277.3,143.5,Warning,
SIG-00314,2031-04-12 02:34:00,566.015,-105.96,32.27,35.853,0.1998,FSK,117.58,208.29,Beacon,
SIG-00298,2031-04-12 04:26:00,3041.597,-94.57,6.13,36.873,0.4039,OFDM,420.92,452.75,DataTransmission,
SIG-00151,2031-04-12 06:26:00,3668.559,-93.59,24.88,37.998,0.1814,PSK,500.0,442.5,DataTransmission,
SIG-00074,2031-04-12 07:50:00,728.228,-77.47,12.83,13.659,0.1302,FSK,120.69,354.93,Beacon,
SIG-00118,2031-04-12 08:00:00,756.503,-73.18,38.28,2.629,0.4393,PSK,113.07,289.84,Beacon,
SIG-00062,2031-04-12 09:17:00,408.834,-83.27,65.12,17.165,0.217,Unknown,183.44,258.81,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00442,2031-04-12 11:37:00,3394.291,-70.91,17.05,12.545,0.5735,PSK,413.72,385.89,DataTransmission,
SIG-00466,2031-04-12 12:03:00,776.655,-77.0,2.1,8.608,0.2137,Unknown,195.84,268.58,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00344,2031-04-12 13:02:00,574.617,-81.69,10.64,20.687,0.0862,PSK,24.75,294.54,Beacon,
SIG-00223,2031-04-12 13:14:00,659.877,-89.22,3.36,7.15,0.5051,QAM,165.09,222.08,Anomaly,PAYLOAD::COORD_ENCODED::THETA=0.87
SIG-00207,2031-04-12 15:56:00,566.313,-93.47,9.48,1.976,0.0705,PSK,193.76,291.64,Beacon,
SIG-00012,2031-04-12 16:34:00,420.807,-80.42,29.15,7.226,0.5606,Unknown,184.65,252.69,Anomaly,ENCRYPTION::UNKNOWN_CIPHER::LAYER_3
SIG-00211,2031-04-12 17:51:00,2919.364,-110.16,5.4,3.457,0.3287,PSK,491.85,500.0,DataTransmission,
SIG-00050,2031-04-12 20:35:00,1128.529,-104.45,29.76,45.355,0.273,AM,287.89,195.49,Warning,
SIG-00391,2031-04-12 20:44:00,771.32,-93.03,75.57,37.085,0.4567,PSK,148.94,229.81,Beacon,
SIG-00070,2031-04-12 20:51:00,2867.6,-73.69,149.9,0.237,0.3513,AM,0.0,458.1,Interference,
SIG-00018,2031-04-12 22:46:00,1806.895,-56.82,17.17,8.963,0.3412,OFDM,376.53,337.91,DataTransmission,
